Address Report,,,,,,,,
CustomDataSource.java,,,,,,,,
ID,,Name,,,Street,,,
  1. Berne,,,,,,,,
22,Bill Ott,,,250 - 20th Ave.,,,,
9,James Schneider,,,277 Seventh Av.,,,,
,,,,,,,Count :,2
  2. Boston,,,,,,,,
32,Michael Ott,,,339 College Av.,,,,
23,Julia Heiniger,,,358 College Av.,,,,
,,,,,,,Count :,2
  3. Chicago,,,,,,,,
39,Mary Karsen,,,202 College Av.,,,,
35,George Karsen,,,412 College Av.,,,,
11,Julia White,,,412 Upland Pl.,,,,
,,,,,,,Count :,3
  4. Dallas,,,,,,,,
47,Janet Fuller,,,445 Upland Pl.,,,,
43,Susanne Smith,,,2 Upland Pl.,,,,
40,Susanne Miller,,,440 - 20th Ave.,,,,
36,John Steel,,,276 Upland Pl.,,,,
37,Michael Clancy,,,19 Seventh Av.,,,,
19,Susanne Heiniger,,,86 - 20th Ave.,,,,
10,Anne Fuller,,,135 Upland Pl.,,,,
4,Sylvia Ringer,,,365 College Av.,,,,
0,Laura Steel,,,429 Seventh Av.,,,,
,,,,,,,Count :,9
  5. Lyon,,,,,,,,
38,Andrew Heiniger,,,347 College Av.,,,,
28,Susanne White,,,74 - 20th Ave.,,,,
17,Laura Ott,,,443 Seventh Av.,,,,
2,Anne Miller,,,20 Upland Pl.,,,,
,,,,,,,Count :,4
  6. New York,,,,,,,,
46,Andrew May,,,172 Seventh Av.,,,,
44,Sylvia Ott,,,361 College Av.,,,,
41,Bill King,,,546 College Av.,,,,
,,,,,,,Count :,3
,,,Page 1 of,,, 2,,
ID,,Name,,,Street,,,
  7. Oslo,,,,,,,,
45,Janet May,,,396 Seventh Av.,,,,
42,Robert Ott,,,503 Seventh Av.,,,,
,,,,,,,Count :,2
  8. Paris,,,,,,,,
25,Sylvia Steel,,,269 College Av.,,,,
18,Sylvia Fuller,,,158 - 20th Ave.,,,,
5,Laura Miller,,,294 Seventh Av.,,,,
,,,,,,,Count :,3
  9. San Francisco,,,,,,,,
48,Robert White,,,549 Seventh Av.,,,,
7,James Peterson,,,231 Upland Pl.,,,,
,,,,,,,Count :,2
There were 30 address records on this report.,,,,,,,,
,,,Page 2 of,,, 2,,
